,Accuracy,ROC
(Binomial)-Naive Bayes,0.942614933159,0.995503517576
(Multinomial)-Naive Bayes,0.958265405934,0.999388920667
Random forest,0.95272253016,0.998413699971
SVM,0.933811542224,0.998755727487
k-Nearest Neighbor,0.951744375611,0.995597869994
